id,buyer_id,claims
38973,2368148,[1534848]
38974,2368148,[1560341]
38975,2368148,[1562126]
38976,2368148,[1563148]
38977,2368148,[1532081]
38978,2368148,[1552968]
38979,2368148,[1562527]
38980,2368148,[1534938]
38981,2368148,[1560298]
38982,2368148,[1568266]
38983,2368148,[1543388]
38984,2368148,[1546030]
38985,2368148,[1547888]
38986,2368148,[1552918]
38987,2368148,[1534278]
38988,2368148,[1562907]
38989,2368148,[1558603]
38990,2368148,[1553268]
38991,2368148,[1540479]
38992,2368148,[1534900]
38993,2368148,[1568546]
38994,2368148,[1561852]
38995,2368148,[1537740]
38996,2368148,[1569409]
38997,2368148,[1559223]
38998,2368148,[1567985]
38999,2368148,[1544988]
39000,2368148,[1562893]
39001,2368148,[1548090]
39002,2368148,[1566367]
39003,2368148,[1552874]
39004,2368148,[1537002]
39005,2368148,[1535319]
39006,2368148,[1542607]
39007,2368148,[1546235]
39008,2368148,[1554550]
39009,2368148,[1546361]
39010,2368148,[1536219]
39011,2368148,[1550671]
39012,2368148,[1571014]
39013,2368148,[1562298]
39014,2368148,[1542849]
39015,2368148,[1540270]
39016,2368148,[1542481]
39017,2368148,[1550772]
39018,2368148,[1534202]
39019,2368148,[1563307]
39020,2368148,[1567318]
39021,2368148,[1532906]
39022,2368148,[1555087]
39023,2368148,[1561562]
39024,2368148,[1550073]
39025,2368148,[1553077]
39026,2368148,[1547633]
39027,2368148,[1546817]
39028,2368148,[1558841]
39029,2368148,[1568815]
39030,2368148,[1533466]
39031,2368148,[1544895]
39032,2368148,[1541239]
39033,2368148,[1551306]
39034,2368148,[1541486]
39035,2368148,[1567410]
39036,2368148,[1535662]
39037,2368148,[1537950]
39038,2368148,[1549112]
39039,2368148,[1529078]
39040,2368148,[1534841]
39041,2368148,[1542184]
39042,2368148,[1536282]
39043,2368148,[1559543]
39044,2368148,[1550091]
39045,2368148,[1571654]
39046,2368148,[1565414]
39047,2368148,[1530813]
39048,2368148,[1563662]
39049,2368148,[1570538]
39050,2368148,[1570580]
39051,2368148,[1559206]
39052,2368148,[1570710]
39053,2368148,[1550133]
39054,2368148,[1548426]
39055,2368148,[1552159]
39056,2368148,[1540185]
39057,2368148,[1566991]
39058,2368148,[1537943]
39059,2368148,[1551802]
39060,2368148,[1552491]
39061,2368148,[1552735]
39062,2368148,[1548833]
39063,2368148,[1539518]
39064,2368148,[1528645]
39065,2368148,[1541298]
39066,2368148,[1571133]
39067,2368148,[1540668]
39068,2368148,[1551146]
39069,2368148,[1547636]
39070,2368148,[1546520]
39071,2368148,[1534102]
39072,2368148,[1562981]
39073,2368148,[1561372]
39074,2368148,[1535992]
39075,2368148,[1567366]
39076,2368148,[1534027]
39077,2368148,[1561498]
39078,2368148,[1554402]
39079,2368148,[1564695]
39080,2368148,[1567186]
39081,2368148,[1536137]
39082,2368148,[1543378]
39083,2368148,[1545863]
39084,2368148,[1534742]
39085,2368148,[1538644]
39086,2368148,[1531911]
39087,2368148,[1568305]
39088,2368148,[1548128]
39089,2368148,[1550047]
39090,2368148,[1550080]
39091,2368148,[1546088]
39092,2368148,[1539435]
39093,2368148,[1540716]
39094,2368148,[1547727]
39095,2368148,[1534308]
39096,2368148,[1548065]
39097,2368148,[1534687]
39098,2368148,[1552503]
39099,2368148,[1547810]
39100,2368148,[1553283]
39101,2368148,[1567003]
39102,2368148,[1563736]
39103,2368148,[1548187]
39104,2368148,[1554376]
39105,2368148,[1548319]
39106,2368148,[1543308]
39107,2368148,[1555199]
39108,2368148,[1569918]
39109,2368148,[1534246]
39110,2368148,[1533959]
39111,2368148,[1568735]
39112,2368148,[1556249]
39113,2368148,[1532766]
39114,2368148,[1559999]
39115,2368148,[1537976]
39116,2368148,[1561368]
39117,2368148,[1567140]
39118,2368148,[1534414]
39119,2368148,[1546259]
39120,2368148,[1550457]
39121,2368148,[1535800]
39122,2368148,[1545032]
39123,2368148,[1552410]
39124,2368148,[1530278]
39125,2368148,[1551386]
39126,2368148,[1571477]
39127,2368148,[1561090]
39128,2368148,[1539085]
39129,2368148,[1538771]
39130,2368148,[1545905]
39131,2368148,[1569501]
39132,2368148,[1558959]
39133,2368148,[1550984]
39134,2368148,[1531123]
39135,2368148,[1545459]
39136,2368148,[1566154]
39137,2368148,[1539458]
39138,2368148,[1537905]
39139,2368148,[1558650]
39140,2368148,[1547807]
39141,2368148,[1540575]
39142,2368148,[1555069]
39143,2368148,[1571149]
39144,2368148,[1540225]
39145,2368148,[1548712]
39146,2368148,[1566946]
39147,2368148,[1553799]
39148,2368148,[1551109]
39149,2368148,[1548756]
39150,2368148,[1534496]
39151,2368148,[1548316]
39152,2368148,[1551752]
39153,2368148,[1537068]
39154,2368148,[1541274]
39155,2368148,[1550266]
39156,2368148,[1544291]
39157,2368148,[1542732]
39158,2368148,[1542402]
39159,2368148,[1537682]
39160,2368148,[1551996]
39161,2368148,[1549810]
39162,2368148,[1560249]
39163,2368148,[1535842]
39164,2368148,[1559240]
39165,2368148,[1545938]
39166,2368148,[1549500]
39167,2368148,[1549846]
39168,2368148,[1534905]
39169,2368148,[1551669]
39170,2368148,[1566150]
39171,2368148,[1537820]
39172,2368148,[1535466]
39173,2368148,[1566032]
39174,2368148,[1559569]
39175,2368148,[1536136]
39176,2368148,[1563691]
39177,2368148,[1544736]
39178,2368148,[1566938]
39179,2368148,[1547714]
39180,2368148,[1551304]
39181,2368148,[1542524]
39182,2368148,[1532157]
39183,2368148,[1530279]
39184,2368148,[1548298]
39185,2368148,[1561927]
39186,2368148,[1552237]
39187,2368148,[1558377]
39188,2368148,[1554919]
39189,2368148,[1546061]
39190,2368148,[1566387]
39191,2368148,[1539438]
39192,2368148,[1539474]
39193,2368148,[1534293]
39194,2368148,[1567986]
39195,2368148,[1543895]
39196,2368148,[1566892]
39197,2368148,[1546308]
39198,2368148,[1559229]
39199,2368148,[1538046]
39200,2368148,[1552343]
39201,2368148,[1557955]
39202,2368148,[1552776]
39203,2368148,[1540175]
39204,2368148,[1566647]
39205,2368148,[1542851]
39206,2368148,[1559958]
39207,2368148,[1558493]
39208,2368148,[1546227]
39209,2368148,[1551303]
39210,2368148,[1539448]
39211,2368148,[1541574]
39212,2368148,[1528708]
39213,2368148,[1540371]
39214,2368148,[1566422]
39215,2368148,[1538007]
39216,2368148,[1566847]
39217,2368148,[1566382]
39218,2368148,[1545675]
39219,2368148,[1534767]
39220,2368148,[1561322]
39221,2368148,[1577012]
39222,2368148,[1540772]
39223,2368148,[1540259]
39224,2368148,[1533811]
39225,2368148,[1560417]
39226,2368148,[1549591]
39227,2368148,[1566417]
39228,2368148,[1545954]
39229,2368148,[1533796]
39230,2368148,[1560137]
39231,2368148,[1558866]
39232,2368148,[1549816]
39233,2368148,[1545568]
39234,2368148,[1563002]
39235,2368148,[1554714]
39236,2368148,[1534153]
39237,2368148,[1561411]
39238,2368148,[1554977]
39239,2368148,[1566095]
39240,2368148,[1561539]
39241,2368148,[1544983]
39242,2368148,[1546914]
39243,2368148,[1560463]
39244,2368148,[1546436]
39245,2368148,[1549503]
39246,2368148,[1570910]
39247,2368148,[1551048]
39248,2368148,[1548333]
39249,2368148,[1540667]
39250,2368148,[1537803]
39251,2368148,[1566835]
39252,2368148,[1551467]
39253,2368148,[1554634]
39254,2368148,[1554093]
39255,2368148,[1551850]
39256,2368148,[1548277]
39257,2368148,[1561572]
39258,2368148,[1547378]
39259,2368148,[1554643]
39260,2368148,[1543567]
39261,2368148,[1561583]
39262,2368148,[1571447]
39263,2368148,[1537481]
39264,2368148,[1534084]
39265,2368148,[1567695]
39266,2368148,[1530833]
39267,2368148,[1543918]
39268,2368148,[1528660]
39269,2368148,[1538900]
39270,2368148,[1566338]
39271,2368148,[1555217]
39272,2368148,[1537538]
39273,2368148,[1546581]
39274,2368148,[1534991]
39275,2368148,[1547261]
39276,2368148,[1560740]
39277,2368148,[1564578]
39278,2368148,[1552787]
39279,2368148,[1562273]
39280,2368148,[1531810]
39281,2368148,[1561062]
39282,2368148,[1543628]
39283,2368148,[1549248]
39284,2368148,[1535740]
39285,2368148,[1550090]
39286,2368148,[1562634]
39287,2368148,[1561598]
39288,2368148,[1568648]
39289,2368148,[1561031]
39290,2368148,[1547663]
39291,2368148,[1567084]
39292,2368148,[1537368]
39293,2368148,[1548317]
39294,2368148,[1550314]
39295,2368148,[1534582]
39296,2368148,[1563470]
39297,2368148,[1560743]
39298,2368148,[1549898]
39299,2368148,[1563806]
39300,2368148,[1534629]
39301,2368148,[1547836]
39302,2368148,[1537190]
39303,2368148,[1529243]
39304,2368148,[1557018]
39305,2368148,[1534965]
39306,2368148,[1552733]
39307,2368148,[1555356]
39308,2368148,[1534303]
39309,2368148,[1534296]
39310,2368148,[1540079]
39311,2368148,[1559374]
39312,2368148,[1564958]
39313,2368148,[1552779]
39314,2368148,[1564436]
39315,2368148,[1536160]
39316,2368148,[1534779]
39317,2368148,[1542656]
39318,2368148,[1576979]
39319,2368148,[1543860]
39320,2368148,[1551953]
39321,2368148,[1571446]
39322,2368148,[1544714]
39323,2368148,[1547806]
39324,2368148,[1548346]
39325,2368148,[1576978]
39326,2368148,[1550637]
39327,2368148,[1559171]
39328,2368148,[1548250]
39329,2368148,[1560289]
39330,2368148,[1551587]
39331,2368148,[1551334]
39332,2368148,[1542181]
39333,2368148,[1568803]
39334,2368148,[1553801]
39335,2368148,[1545600]
39336,2368148,[1541267]
39337,2368148,[1565510]
39338,2368148,[1542763]
39339,2368148,[1535690]
39340,2368148,[1549545]
39341,2368148,[1535541]
39342,2368148,[1566595]
39343,2368148,[1535683]
39344,2368148,[1547550]
39345,2368148,[1545473]
39346,2368148,[1538071]
39347,2368148,[1534349]
39348,2368148,[1551985]
39349,2368148,[1558795]
39350,2368148,[1534983]
39351,2368148,[1570575]
39352,2368148,[1536603]
39353,2368148,[1545870]
39354,2368148,[1542422]
39355,2368148,[1560832]
39356,2368148,[1544347]
39357,2368148,[1555287]
39358,2368148,[1553874]
39359,2368148,[1534854]
39360,2368148,[1550809]
39361,2368148,[1546468]
39362,2368148,[1536174]
39363,2368148,[1560965]
39364,2368148,[1535487]
39365,2368148,[1549955]
39366,2368148,[1534139]
39367,2368148,[1537284]
39368,2368148,[1545631]
39369,2368148,[1535982]
39370,2368148,[1561402]
39371,2368148,[1570728]
39372,2368148,[1554744]
39373,2368148,[1577020]
39374,2368148,[1553216]
39375,2368148,[1552353]
39376,2368148,[1542168]
39377,2368148,[1564223]
39378,2368148,[1555219]
39379,2368148,[1556321]
39380,2368148,[1537850]
39381,2368148,[1569127]
39382,2368148,[1535119]
39383,2368148,[1564980]
39384,2368148,[1535465]
39385,2368148,[1567162]
39386,2368148,[1566798]
39387,2368148,[1561558]
39388,2368148,[1551270]
39389,2368148,[1562979]
39390,2368148,[1564772]
39391,2368148,[1553934]
39392,2368148,[1545060]
39393,2368148,[1561403]
39394,2368148,[1566351]
39395,2368148,[1552295]
39396,2368148,[1559198]
39397,2368148,[1550246]
39398,2368148,[1566999]
39399,2368148,[1534066]
39400,2368148,[1541989]
39401,2368148,[1557252]
39402,2368148,[1548864]
39403,2368148,[1558983]
39404,2368148,[1551316]
39405,2368148,[1569996]
39406,2368148,[1548344]
39407,2368148,[1568633]
39408,2368148,[1563282]
39409,2368148,[1557448]
39410,2368148,[1542990]
39411,2368148,[1571048]
39412,2368148,[1535573]
39413,882833,[1594375]
39414,882833,[1594918]
39415,882833,[1594314]
39416,882833,[1594359]
39417,882833,[1595061]
39418,882833,[1594795]
39419,882833,[1594316]
39420,882833,[1595216]
39421,882833,[1594291]
39422,882833,[1594297]
39423,882833,[1594716]
39424,882833,[1595001]
39425,882833,[1594304]
39426,882833,[1594382]
39427,882833,[1594337]
39428,882833,[1594756]
39429,882833,[1594718]
39430,882833,[1595125]
39431,882833,[1594800]
39432,882833,[1594445]
39433,882833,[1594943]
39434,882833,[1594588]
39435,882833,[1594898]
39436,882833,[1594886]
39437,882833,[1594781]
39438,882833,[1595082]
39439,882833,[1595024]
39440,882833,[1594354]
39441,882833,[1595119]
39442,882833,[1595309]
39443,882833,[1595023]
39444,882833,[1594432]
39445,882833,[1594439]
39446,882833,[1594270]
39447,882833,[1594902]
39448,882833,[1594321]
39449,882833,[1595071]
39450,882833,[1594285]
39451,882833,[1594956]
39452,882833,[1595040]
39453,882833,[1595126]
39454,882833,[1594389]
39455,882833,[1594966]
39456,882833,[1594590]
39457,882833,[1594890]
39458,882833,[1594442]
39459,882833,[1355390]
39460,882833,[1447845]
39461,882833,[1470881]
39462,882833,[1512298]
39463,882833,[1465737]
39464,882833,[1519705]
39465,882833,[1523893]
39466,882833,[1574596]
39467,882833,[1471675]
39468,882833,[1470003]
39469,882833,[1523016]
39470,882833,[1512241]
39471,882833,[1669504]
39472,882833,[1513754]
39473,882833,[1466827]
39474,882833,[1467499]
39475,882833,[1518928]
39476,882833,[1466010]
39477,882833,[1469339]
39478,882833,[1465768]
39479,882833,[1465835]
39480,882833,[1523623]
39481,882833,[1470604]
39482,882833,[1520454]
39483,882833,[1523397]
39484,882833,[1471556]
39485,882833,[1466481]
39486,882833,[1467705]
39487,882833,[1466560]
39488,882833,[1512240]
39489,882833,[1523839]
39490,882833,[1466416]
39491,882833,[1471124]
39492,882833,[1471928]
39493,882833,[1466491]
39494,882833,[1468971]
39495,882833,[1466039]
39496,882833,[1522627]
39497,882833,[1466900]
39498,882833,[1520432]
39499,882833,[1523904]
39500,882833,[1523402]
39501,882833,[1466660]
39502,882833,[1468749]
39503,882833,[1519725]
39504,882833,[1524134]
39505,882833,[1466372]
39506,882833,[1574391]
39507,882833,[1485438]
39508,882833,[1485153]
39509,882833,[1485728]
39510,882833,[1485418]
39511,882833,[1514692]
39512,882833,[1485137]
42045,2504165,[1683039]
39514,882833,[1485426]
39516,882833,[1485119]
39517,882833,[1485155]
39518,882833,[1485501]
39519,882833,[1485340]
39520,882833,[1485551]
39521,882833,[1485302]
39522,882833,[1485644]
39523,882833,[1485391]
39515,882833,[1485141]
39524,882833,[1485628]
39525,882833,[1485093]
39526,882833,[1485270]
39527,882833,[1485084]
42047,2504165,[1683430]
39529,882833,[1485436]
39530,882833,[1485247]
39531,882833,[1485243]
39532,882833,[1485806]
39533,882833,[1485432]
39534,882833,[1485497]
39535,882833,[1485189]
39536,882833,[1485420]
39537,882833,[1485105]
39538,882833,[1485297]
39539,882833,[1485529]
39540,882833,[1485399]
39541,882833,[1485666]
39542,882833,[1485335]
39543,882833,[1485184]
42067,2504165,[1684490]
39545,882833,[1485238]
39546,882833,[1485562]
39547,882833,[1485129]
39548,882833,[1485457]
39549,882833,[1485770]
39550,882833,[1485305]
39551,882833,[1485397]
39552,882833,[1485588]
39553,882833,[1485430]
39554,882833,[1485332]
39555,882833,[1485681]
39556,882833,[1485777]
39557,882833,[1485504]
39558,882833,[1485388]
39559,882833,[1485208]
39560,882833,[1485225]
39561,882833,[1485101]
39562,882833,[1485254]
39563,882833,[1476637]
39564,882833,[1507965]
39565,882833,[1508218]
39566,882833,[1444826]
39567,882833,[1508106]
39568,882833,[1508141]
39569,882833,[1238530]
39570,882833,[78368]
39571,882833,[73949]
39572,882833,[1162064]
39573,882833,[1204864]
39574,882833,[1257003]
39575,882833,[1203742]
39576,882833,[1204948]
39577,882833,[1253564]
39578,882833,[1161972]
39579,882833,[1255111]
39580,882833,[1062112]
39582,2368148,[1535305]
39581,2368148,[1162124]
39583,2368148,[1544163]
39584,2368148,[1560147]
39585,2368148,[1184878]
39588,2368148,[1207108]
39590,2368148,[1252654]
39591,2368148,[1256748]
39592,2368148,[1256832]
39593,882833,[1204725]
39594,882833,[1361879]
39595,882833,[1257084]
39596,882833,[1161834]
39597,882833,[1238393]
39598,882833,[1161878]
39599,882833,[1204721]
39600,882833,[1206892]
39601,882833,[1203909]
39602,882833,[1253822]
39603,2368148,[1257047]
39604,2356601,[1490343]
39605,2356601,[1490375]
39606,2356601,[1490353]
39607,2356601,[1490342]
39608,2356601,[1490376]
39609,2356601,[1490365]
39610,2356601,[1490377]
39611,2356601,[1490357]
39586,2368148,[1207275]
39589,2368148,[1206642]
39612,2356601,[1490358]
39613,2356601,[1490345]
39614,2356601,[1490379]
39615,2356601,[1490385]
39616,2356601,[1490388]
39617,2356601,[1490387]
39618,2356601,[1490383]
39619,2356601,[1490395]
39620,2356601,[1490396]
42049,2504165,[1684917]
39528,882833,[1485620]
39621,882833,[1669472]
39622,882833,[1577089]
39623,882833,[1581231]
39624,882833,[1522807]
39626,882833,[1669705]
36299,2368148,[1551431]
39627,882833,[1485501]
34803,882833,[58990]
39513,882833,[1485114]
39625,882833,[1669488]
39628,882833,[1434130]
39629,882833,[1316956]
39630,882833,[1363563]
39631,882833,[1452624]
39632,882833,[1452632]
39633,882833,[1460339]
39634,882833,[74037]
39635,882833,[1202786]
2081,882833,[76430]
34595,2356601,[1332264]
34712,2356601,[1332265]
39636,882833,[1430807]
39637,882833,[1430743]
39638,882833,[1430691]
39639,882833,[1430810]
39640,882833,[1430864]
39641,882833,[1430857]
39642,882833,[1430838]
39643,882833,[1430794]
39644,882833,[1430791]
39645,882833,[1430833]
39646,882833,[1430731]
39647,882833,[1430850]
39648,882833,[1430707]
39649,882833,[1430724]
39650,882833,[1430708]
39651,882833,[1430729]
39652,882833,[1430777]
39653,882833,[1430734]
39654,882833,[1430780]
39655,882833,[1430693]
39656,882833,[1430848]
39657,882833,[1430690]
39658,882833,[1430787]
39659,882833,[1430778]
39661,882833,[1430735]
39662,882833,[1430827]
39663,882833,[1430765]
39664,882833,[1430694]
39665,882833,[1430785]
39666,2356601,[1490469]
39667,2356601,[1490399]
39668,2356601,[1490437]
39669,2356601,[1490412]
39670,2356601,[1490391]
39671,2356601,[1490442]
39672,2356601,[1490384]
39673,2356601,[1490474]
39674,2356601,[1490359]
39675,2356601,[1490451]
39676,2356601,[1490471]
39677,2356601,[1490450]
39678,2356601,[1490373]
39679,2356601,[1490403]
39680,2356601,[1490447]
39681,2356601,[1490456]
39682,2356601,[1490476]
39683,2356601,[1490477]
39684,2356601,[1490433]
39685,2356601,[1490464]
21018,2368148,[1202121]
39660,882833,[1430733]
39686,2356601,[1490338]
39687,2356601,[1490459]
39688,2356601,[1490346]
39689,2356601,[1490422]
39690,2356601,[1490424]
39691,2356601,[1490423]
39692,2356601,[1490427]
39693,2356601,[1490426]
39694,2356601,[1490411]
39695,2356601,[1490419]
39696,2356601,[1490367]
39697,2356601,[1490458]
39698,2356601,[1490401]
39699,2356601,[1490436]
39700,2356601,[1490466]
39701,2356601,[1490472]
39702,2356601,[1490457]
39703,2356601,[1490405]
39704,2356601,[1490434]
39705,2356601,[1490402]
39706,2356601,[1490400]
39707,2356601,[1490341]
39708,2356601,[1490336]
39709,2356601,[1490462]
39710,2356601,[1490431]
39711,2356601,[1490421]
39712,2356601,[1490475]
39713,2356601,[1490534]
39714,2356601,[1490564]
39715,2356601,[1490508]
39716,2356601,[1490486]
39717,2356601,[1490538]
39718,2356601,[1490484]
39719,2356601,[1490561]
39720,2356601,[1490509]
39721,2356601,[1490523]
39722,2356601,[1490504]
39723,2356601,[1490514]
39724,2356601,[1490519]
39725,2356601,[1490574]
39726,2356601,[1490549]
39727,2356601,[1490491]
39728,2356601,[1490539]
39729,2356601,[1490576]
39730,2356601,[1490543]
39731,2356601,[1490544]
39732,2356601,[1490493]
39733,2356601,[1490565]
39734,2356601,[1490540]
39735,2356601,[1490520]
39736,2356601,[1490492]
39737,2356601,[1490535]
39738,2356601,[1490524]
39739,2356601,[1490481]
39740,2356601,[1490502]
39741,2356601,[1490516]
39742,2356601,[1490518]
39743,2356601,[1490494]
39744,2356601,[1490566]
39745,2356601,[1490562]
39746,2356601,[1490557]
39747,2356601,[1490490]
39748,2356601,[1490529]
39749,2356601,[1490522]
39750,2356601,[1490552]
39751,2356601,[1490517]
39752,2356601,[1490621]
39753,2356601,[1490595]
39754,2356601,[1490597]
39755,2356601,[1490639]
39756,2356601,[1490622]
39757,2356601,[1490583]
39758,2356601,[1490628]
39759,2356601,[1490602]
39760,2356601,[1490640]
39761,2356601,[1490606]
39762,2356601,[1490638]
39763,2356601,[1490610]
39764,2356601,[1490645]
39765,2356601,[1490618]
39766,2356601,[1490635]
39767,2356601,[1490603]
39768,2356601,[1490642]
39769,2356601,[1490609]
39770,2356601,[1490651]
39771,2356601,[1490634]
39772,2356601,[1490581]
39773,2356601,[1490589]
